
SetupTitle, IdVd_Vg_par
PrimitiveTest, I/V Sweep
TestParameter, Measurement.Monitor.RangeRating, BY FULL RANGE, BY FULL RANGE, BY FULL RANGE
TestParameter, Measurement.Monitor.RangeRatingCoeff, 50, 50, 50
TestParameter, Measurement.Timing.Hold, 0
TestParameter, Measurement.Timing.Delay, 0
TestParameter, Measurement.Adc.HighSpeed.Mode, AUTO
TestParameter, Measurement.Adc.HighSpeed.Coeff, 1
TestParameter, Measurement.Adc.HighResolution.AutoZero, OFF
TestParameter, Measurement.Adc.HighResolution.Mode, AUTO
TestParameter, Measurement.Adc.HighResolution.Coeff, 6
TestParameter, Measurement.WaitTime.Source.Coeff, 1
TestParameter, Measurement.WaitTime.Source.Offset, 0
TestParameter, Measurement.WaitTime.Monitor.Coeff, 1
TestParameter, Measurement.WaitTime.Monitor.Offset, 0
TestParameter, Function.User.Name, absId, absIg, absIs
TestParameter, Function.User.Unit, A, A, A
TestParameter, Function.User.Definition, abs(Id), abs(Ig), abs(Is)
TestParameter, Output.Graph.Enabled, true
TestParameter, Output.Graph.AutoScaling, false
TestParameter, Output.Graph.XAxis.Data, Vd
TestParameter, Output.Graph.XAxis.Scale, Linear
TestParameter, Output.Graph.XAxis.Left, 0
TestParameter, Output.Graph.XAxis.Right, 2
TestParameter, Output.Graph.XAxis.RunTimeAutoScale, false
TestParameter, Output.Graph.YAxis.Data, absId, absIs
TestParameter, Output.Graph.YAxis.Scale, Linear, Linear
TestParameter, Output.Graph.YAxis.Bottom, 1E-15, 1E-15
TestParameter, Output.Graph.YAxis.Top, 0.001, 0.001
TestParameter, Output.Graph.YAxis.Group, , 
TestParameter, Output.Graph.YAxis.RunTimeAutoScale, true, true
TestParameter, Output.List.Data, Vg, Vd, Id, Is, Ig, absId, absIs, absIg
TestParameter, AutoAnalysis.Interpolation, false
TestParameter, AutoAnalysis.Var2StepCount, 1
TestParameter, AutoAnalysis.Var2StepScript, 
TestParameter, AutoAnalysis.Line1.Enabled, false
TestParameter, AutoAnalysis.Line1.Type, 1
TestParameter, AutoAnalysis.Line1.Fix, True
TestParameter, AutoAnalysis.Line1.YAxis, 0
TestParameter, AutoAnalysis.Line1.Point1.Type, 0
TestParameter, AutoAnalysis.Line1.Point1.XY.X, 
TestParameter, AutoAnalysis.Line1.Point1.XY.Y, 
TestParameter, AutoAnalysis.Line1.Point1.Data.Var, 
TestParameter, AutoAnalysis.Line1.Point1.Data.Condition, 
TestParameter, AutoAnalysis.Line1.Point1.Data.Start, false
TestParameter, AutoAnalysis.Line1.Point1.Data.StartVar, 
TestParameter, AutoAnalysis.Line1.Point1.Data.StartCondition, 
TestParameter, AutoAnalysis.Line1.Point2.Type, 0
TestParameter, AutoAnalysis.Line1.Point2.XY.X, 
TestParameter, AutoAnalysis.Line1.Point2.XY.Y, 
TestParameter, AutoAnalysis.Line1.Point2.Data.Var, 
TestParameter, AutoAnalysis.Line1.Point2.Data.Condition, 
TestParameter, AutoAnalysis.Line1.Point2.Data.Start, false
TestParameter, AutoAnalysis.Line1.Point2.Data.StartVar, 
TestParameter, AutoAnalysis.Line1.Point2.Data.StartCondition, 
TestParameter, AutoAnalysis.Line1.GradientExpr, 0
TestParameter, AutoAnalysis.Line2.Enabled, false
TestParameter, AutoAnalysis.Line2.Type, 1
TestParameter, AutoAnalysis.Line2.Fix, True
TestParameter, AutoAnalysis.Line2.YAxis, 0
TestParameter, AutoAnalysis.Line2.Point1.Type, 0
TestParameter, AutoAnalysis.Line2.Point1.XY.X, 
TestParameter, AutoAnalysis.Line2.Point1.XY.Y, 
TestParameter, AutoAnalysis.Line2.Point1.Data.Var, 
TestParameter, AutoAnalysis.Line2.Point1.Data.Condition, 
TestParameter, AutoAnalysis.Line2.Point1.Data.Start, false
TestParameter, AutoAnalysis.Line2.Point1.Data.StartVar, 
TestParameter, AutoAnalysis.Line2.Point1.Data.StartCondition, 
TestParameter, AutoAnalysis.Line2.Point2.Type, 0
TestParameter, AutoAnalysis.Line2.Point2.XY.X, 
TestParameter, AutoAnalysis.Line2.Point2.XY.Y, 
TestParameter, AutoAnalysis.Line2.Point2.Data.Var, 
TestParameter, AutoAnalysis.Line2.Point2.Data.Condition, 
TestParameter, AutoAnalysis.Line2.Point2.Data.Start, false
TestParameter, AutoAnalysis.Line2.Point2.Data.StartVar, 
TestParameter, AutoAnalysis.Line2.Point2.Data.StartCondition, 
TestParameter, AutoAnalysis.Line2.GradientExpr, 0
TestParameter, AutoAnalysis.Marker.Enabled, false
TestParameter, AutoAnalysis.Marker.Data.Var, 
TestParameter, AutoAnalysis.Marker.Data.Condition, 
TestParameter, AutoAnalysis.Marker.Data.Start, false
TestParameter, AutoAnalysis.Marker.Data.StartVar, 
TestParameter, AutoAnalysis.Marker.Data.StartCondition, 
MetaData, TestRecord.EntryPoint, true
MetaData, TestRecord.RecordTime, 06/03/2025 16:05:59
MetaData, TestRecord.TestTarget, R[5]_D[6]_L[200]
MetaData, TestRecord.IterationIndex, 1
MetaData, TestRecord.Preservation, true
MetaData, TestRecord.Flag, !
MetaData, TestRecord.Remarks, 
MetaData, TestRecord.LinkKey, a9a7c220-f505-44f9-90cf-146589507971
MetaData, TestRecord.Parameters, 
AnalysisSetup, Analysis.Setup.Vector.Graph.Enabled, true
AnalysisSetup, Analysis.Setup.Vector.Graph.ActiveYAxis, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.LeftYAxis, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.RightYAxis, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Name, Vd
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.GroupName, 
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.RunTimeAutoScale, false
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Unit, V
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Scale, Linear
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Left, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Right, 2
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Name, absId, absIs
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.GroupName, , 
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.RunTimeAutoScale, true, true
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Unit, A, A
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Scale, Linear, Linear
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Bottom, 2.7E-10, 4.6E-11
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Top, 0.00016, 0.00016
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Marker.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Marker.Interpolation, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Marker.Index, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Marker.Step, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Cursor.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Cursor.Active, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Cursor.NormalX, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Cursor.NormalY, 3.1250035859466756
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Fix, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Type, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.YAxisIndex, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.LastIndex, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.LastStep, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor1.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor1.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor1.NormalX, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor1.NormalY, 3.1250035859466756
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor2.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor2.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor2.NormalX, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor2.NormalY, 3.1250035859466756
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Gradient, 
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Fix, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Type, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.YAxisIndex, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.LastIndex, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.LastStep, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor1.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor1.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor1.NormalX, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor1.NormalY, 3.1250035859466756
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor2.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor2.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor2.NormalX, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor2.NormalY, 3.1250035859466756
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Gradient, 
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.BackgroundColor, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.TextColor, -16777216
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.GridColor, -3618616
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.LineColor, -65336
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Var2LabelColor, -11513776
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.ChangeToColor, -24416
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.GridStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.LineStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Var2LabelStyle, Adjacent
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y1.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y1.PlotColor, -16777036
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y1.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y1.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y2.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y2.PlotColor, -39936
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y2.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y2.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y3.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y3.PlotColor, -16731136
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y3.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y3.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y4.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y4.PlotColor, -8892376
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y4.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y4.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y5.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y5.PlotColor, -65536
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y5.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y5.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y6.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y6.PlotColor, -14336
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y6.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y6.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y7.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y7.PlotColor, -6946586
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y7.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y7.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y8.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y8.PlotColor, -16733546
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y8.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y8.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.AxisTitle.FontName, Tahoma
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.AxisTitle.RelativeSize, Medium
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.AxisTitle.Size, 7
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.ScaleText.FontName, Tahoma
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.ScaleText.RelativeSize, Medium
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.ScaleText.Size, 7
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.Legend.FontName, Tahoma
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.Legend.RelativeSize, Medium
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.Legend.Size, 7
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Scale.LogTickedDecadeCount, 6
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.LogoVisible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.GridVisible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.SetupSummaryVisible, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.ChangeColorEnabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.MinorTicksValueVisible, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.CursorFormat, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.CursorDigits, 6
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.MarkerFormat, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.MarkerDigits, 6
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.InterceptFormat, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.InterceptDigits, 6
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Var2LabelVisible, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.ParametersVisible, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.GridNumberFixity, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.AddsVerticalMargin, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Notes, [VAR1] Unit=SMU3:HR, Name=Vd, Direction=Double, Linear/Log=LINEAR, Start=0 V, Stop=1 V, Step=10 mV, No. of Steps=101, Compliance=10 mA, Pwr Comp=OFF	[VAR2] Unit=SMU2:HR, Name=Vg, Start=500 mV, Stop=2 V, Step=250 mV, No. of Steps=7, Compliance=10 mA, Pwr Comp=OFF	[CONSTANTS] Unit=SMU1:HR, Name=Vs, Source Mode=V, Source=0 V, Compliance=10 mA
AnalysisSetup, Analysis.Setup.Vector.Graph.SetupInfo, Vg	0.5,0.75,1,1.25,1.5,1.75,2	0.5	0.25	7
AnalysisSetup, Analysis.Setup.Vector.List.Datum.Name, Vg, Vd, Id, Is, Ig, absId, absIs, absIg
AnalysisSetup, Analysis.Setup.Vector.List.Datum.Unit, V, V, A, A, A, A, A, A
AnalysisSetup, Analysis.Setup.Preference.GraphVisible, true
AnalysisSetup, Analysis.Setup.Preference.ListVisible, true
AnalysisSetup, Analysis.Setup.Preference.ScalarVisible, true
AnalysisSetup, Analysis.Setup.Title, IdVd_Vg_par
Dimension1, 202, 202, 202, 202, 202, 202, 202, 202
Dimension2, 7, 7, 7, 7, 7, 7, 7, 7
DataName, Vd, Vg, Id, Ig, Is, absId, absIg, absIs
DataValue, 0, 0.5, 3.2247700000000003E-10, 1.475E-12, -4.6566000000000005E-11, 3.2247700000000003E-10, 1.475E-12, 4.6566000000000005E-11
DataValue, 0.01, 0.5, 8.38184E-08, 1.835E-12, -8.41304E-08, 8.38184E-08, 1.835E-12, 8.41304E-08
DataValue, 0.02, 0.5, 1.6272E-07, 1.815E-12, -1.628E-07, 1.6272E-07, 1.815E-12, 1.628E-07
DataValue, 0.030000000000000002, 0.5, 2.3808E-07, 7.95E-13, -2.3742E-07, 2.3808E-07, 7.95E-13, 2.3742E-07
DataValue, 0.04, 0.5, 3.06E-07, 1.875E-12, -3.086E-07, 3.06E-07, 1.875E-12, 3.086E-07
DataValue, 0.05, 0.5, 3.727E-07, 1.255E-12, -3.7234E-07, 3.727E-07, 1.255E-12, 3.7234E-07
DataValue, 0.060000000000000005, 0.5, 4.3579999999999997E-07, 5.0500000000000007E-13, -4.3306E-07, 4.3579999999999997E-07, 5.0500000000000007E-13, 4.3306E-07
DataValue, 0.07, 0.5, 4.9112E-07, 1.8650000000000002E-12, -4.8986E-07, 4.9112E-07, 1.8650000000000002E-12, 4.8986E-07
DataValue, 0.08, 0.5, 5.4508E-07, 1.375E-12, -5.4408E-07, 5.4508E-07, 1.375E-12, 5.4408E-07
DataValue, 0.090000000000000011, 0.5, 5.921E-07, 1.2150000000000002E-12, -5.9298E-07, 5.921E-07, 1.2150000000000002E-12, 5.9298E-07
DataValue, 0.1, 0.5, 6.3842E-07, 1.815E-12, -6.3598E-07, 6.3842E-07, 1.815E-12, 6.3598E-07
DataValue, 0.11, 0.5, 6.7798E-07, 1.4550000000000002E-12, -6.7864E-07, 6.7798E-07, 1.4550000000000002E-12, 6.7864E-07
DataValue, 0.12000000000000001, 0.5, 7.1659999999999994E-07, 6.85E-13, -7.1728E-07, 7.1659999999999994E-07, 6.85E-13, 7.1728E-07
DataValue, 0.13, 0.5, 7.5328E-07, 2.165E-12, -7.5244E-07, 7.5328E-07, 2.165E-12, 7.5244E-07
DataValue, 0.14, 0.5, 7.915E-07, 1.235E-12, -7.9178E-07, 7.915E-07, 1.235E-12, 7.9178E-07
DataValue, 0.15, 0.5, 8.2242E-07, 9.25E-13, -8.1916E-07, 8.2242E-07, 9.25E-13, 8.1916E-07
DataValue, 0.16, 0.5, 8.4451999999999994E-07, 1.975E-12, -8.4678E-07, 8.4451999999999994E-07, 1.975E-12, 8.4678E-07
DataValue, 0.17, 0.5, 8.7756E-07, 1.3150000000000002E-12, -8.7762E-07, 8.7756E-07, 1.3150000000000002E-12, 8.7762E-07
DataValue, 0.18000000000000002, 0.5, 9.0622E-07, 1.185E-12, -9.0336E-07, 9.0622E-07, 1.185E-12, 9.0336E-07
DataValue, 0.19, 0.5, 9.2776E-07, 1.5950000000000002E-12, -9.2771999999999995E-07, 9.2776E-07, 1.5950000000000002E-12, 9.2771999999999995E-07
DataValue, 0.2, 0.5, 9.4668E-07, 1.3250000000000001E-12, -9.442E-07, 9.4668E-07, 1.3250000000000001E-12, 9.442E-07
DataValue, 0.21000000000000002, 0.5, 9.6786E-07, 8.5500000000000009E-13, -9.6534E-07, 9.6786E-07, 8.5500000000000009E-13, 9.6534E-07
DataValue, 0.22, 0.5, 9.8648E-07, 2.065E-12, -9.8238E-07, 9.8648E-07, 2.065E-12, 9.8238E-07
DataValue, 0.23, 0.5, 9.9784E-07, 9.75E-13, -9.9562E-07, 9.9784E-07, 9.75E-13, 9.9562E-07
DataValue, 0.24000000000000002, 0.5, 1.0083E-06, 1.1350000000000001E-12, -1.00882E-06, 1.0083E-06, 1.1350000000000001E-12, 1.00882E-06
DataValue, 0.25, 0.5, 1.0225E-06, 1.675E-12, -1.02654E-06, 1.0225E-06, 1.675E-12, 1.02654E-06
DataValue, 0.26, 0.5, 1.03932E-06, 1.1750000000000001E-12, -1.03978E-06, 1.03932E-06, 1.1750000000000001E-12, 1.03978E-06
DataValue, 0.27, 0.5, 1.05444E-06, 1.675E-12, -1.05208E-06, 1.05444E-06, 1.675E-12, 1.05208E-06
DataValue, 0.28, 0.5, 1.06598E-06, 1.3250000000000001E-12, -1.06162E-06, 1.06598E-06, 1.3250000000000001E-12, 1.06162E-06
DataValue, 0.29000000000000004, 0.5, 1.07152E-06, 6.05E-13, -1.06284E-06, 1.07152E-06, 6.05E-13, 1.06284E-06
DataValue, 0.3, 0.5, 1.07502E-06, 1.7750000000000002E-12, -1.07602E-06, 1.07502E-06, 1.7750000000000002E-12, 1.07602E-06
DataValue, 0.31, 0.5, 1.08286E-06, 5.85E-13, -1.08556E-06, 1.08286E-06, 5.85E-13, 1.08556E-06
DataValue, 0.32, 0.5, 1.08456E-06, 1.0850000000000001E-12, -1.08928E-06, 1.08456E-06, 1.0850000000000001E-12, 1.08928E-06
DataValue, 0.33, 0.5, 1.10168E-06, 1.6050000000000001E-12, -1.0989E-06, 1.10168E-06, 1.6050000000000001E-12, 1.0989E-06
DataValue, 0.34, 0.5, 1.10552E-06, 1.015E-12, -1.1093E-06, 1.10552E-06, 1.015E-12, 1.1093E-06
DataValue, 0.35000000000000003, 0.5, 1.11346E-06, 2.165E-12, -1.1116E-06, 1.11346E-06, 2.165E-12, 1.1116E-06
DataValue, 0.36000000000000004, 0.5, 1.11912E-06, 1.1350000000000001E-12, -1.1132E-06, 1.11912E-06, 1.1350000000000001E-12, 1.1132E-06
DataValue, 0.37, 0.5, 1.11972E-06, 1.2150000000000002E-12, -1.11552E-06, 1.11972E-06, 1.2150000000000002E-12, 1.11552E-06
DataValue, 0.38, 0.5, 1.1304E-06, 2.005E-12, -1.12838E-06, 1.1304E-06, 2.005E-12, 1.12838E-06
DataValue, 0.39, 0.5, 1.1321599999999999E-06, 8.65E-13, -1.13236E-06, 1.1321599999999999E-06, 8.65E-13, 1.13236E-06
DataValue, 0.4, 0.5, 1.13856E-06, 7.6500000000000007E-13, -1.13338E-06, 1.13856E-06, 7.6500000000000007E-13, 1.13338E-06
DataValue, 0.41000000000000003, 0.5, 1.1323E-06, 2.3250000000000003E-12, -1.13288E-06, 1.1323E-06, 2.3250000000000003E-12, 1.13288E-06
DataValue, 0.42000000000000004, 0.5, 1.14044E-06, 1.4050000000000002E-12, -1.14236E-06, 1.14044E-06, 1.4050000000000002E-12, 1.14236E-06
DataValue, 0.43, 0.5, 1.1398999999999999E-06, 7.6500000000000007E-13, -1.13816E-06, 1.1398999999999999E-06, 7.6500000000000007E-13, 1.13816E-06
DataValue, 0.44, 0.5, 1.13986E-06, 1.8950000000000003E-12, -1.14698E-06, 1.13986E-06, 1.8950000000000003E-12, 1.14698E-06
DataValue, 0.45, 0.5, 1.1465000000000002E-06, 2.0450000000000003E-12, -1.14434E-06, 1.1465000000000002E-06, 2.0450000000000003E-12, 1.14434E-06
DataValue, 0.46, 0.5, 1.1428E-06, 1.525E-12, -1.14314E-06, 1.1428E-06, 1.525E-12, 1.14314E-06
DataValue, 0.47000000000000003, 0.5, 1.1488000000000001E-06, 1.0750000000000002E-12, -1.1519E-06, 1.1488000000000001E-06, 1.0750000000000002E-12, 1.1519E-06
DataValue, 0.48000000000000004, 0.5, 1.1494000000000002E-06, 1.525E-12, -1.14898E-06, 1.1494000000000002E-06, 1.525E-12, 1.14898E-06
DataValue, 0.49000000000000005, 0.5, 1.1469000000000002E-06, 1.9950000000000003E-12, -1.15296E-06, 1.1469000000000002E-06, 1.9950000000000003E-12, 1.15296E-06
DataValue, 0.5, 0.5, 1.1609000000000002E-06, 6.35E-13, -1.1586799999999999E-06, 1.1609000000000002E-06, 6.35E-13, 1.1586799999999999E-06
DataValue, 0.51, 0.5, 1.1595E-06, 1.3150000000000002E-12, -1.1611E-06, 1.1595E-06, 1.3150000000000002E-12, 1.1611E-06
DataValue, 0.52, 0.5, 1.1580000000000002E-06, 1.9450000000000003E-12, -1.16284E-06, 1.1580000000000002E-06, 1.9450000000000003E-12, 1.16284E-06
DataValue, 0.53, 0.5, 1.1625E-06, 8.7500000000000011E-13, -1.16084E-06, 1.1625E-06, 8.7500000000000011E-13, 1.16084E-06
DataValue, 0.54, 0.5, 1.1636000000000002E-06, 1.4050000000000002E-12, -1.15958E-06, 1.1636000000000002E-06, 1.4050000000000002E-12, 1.15958E-06
